timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95539667,-83.75967412,576,339.9,18.203999,12.79,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95550359,-83.75972399,577,340,18.203999,13.1,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95562867,-83.75977454,577,341,18.203999,13.54,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95573497,-83.75980476,579,341.7,18.203999,13.51,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95586797,-83.75985969,579,341.7,18.203999,13.87,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95599559,-83.75990612,577,341.7,16.687,14.42,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95612189,-83.75995054,577,341.8,16.687,14.74,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95625643,-83.76000353,577,341.8,16.687,15.12,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95639254,-83.76006121,576,341.6,16.687,15.58,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95652663,-83.76011771,576,340.6,16.687,15.9,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95666928,-83.76017677,577,339.8,18.203999,16.21,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95680425,-83.76024312,576,338.9,16.687,16.42,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95694429,-83.76031157,575,338.8,16.687,16.6,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95708413,-83.76038153,575,338.5,16.687,17.01,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95723075,-83.76044853,575,338.6,16.687,17.43,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95737266,-83.76052939,576,338,16.687,17.74,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95753115,-83.76060268,576,338.1,16.687,18.31,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95768762,-83.76066944,576,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95783614,-83.76073864,577,338.6,16.687,18.36,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95799013,-83.76081141,577,338.5,16.687,18.4,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.95814238,-83.76088196,578,338.5,18.203999,18.52,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9583095,-83.76095823,578,338.8,16.687,18.82,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.9584551,-83.76102721,578,339.2,18.203999,18.86,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95860901,-83.7611011,578,339.4,18.203999,18.87,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95876032,-83.76116459,577,339.8,18.203999,18.68,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95890906,-83.76124572,576,339.7,16.687,18.62,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95907715,-83.76131254,576,339.8,16.687,18.75,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95924572,-83.76139221,576,339.8,16.687,19.04,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
1.61547E+12,1.61547E+12,34.95941974,-83.76146505,578,339.9,16.687,19.21,null
